42|20|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Jodowa', numer=365)|Adres(id=55, kraj='Polska', miasto='Gdañsk', ulica='Lirowa', numer=191)|2|2
38|20|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Kêpna', numer=216)|Adres(id=47, kraj='Polska', miasto='Gdañsk', ulica='Lastadia', numer=127)|2|1
32|13|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Saperów', numer=90)|Adres(id=21, kraj='Polska', miasto='Gdynia', ulica='Aliny Pienkowskiej', numer=43)|3|1
89|19|Adres(id=60, kraj='Polska', miasto='Gdañsk', ulica='Szermiercza', numer=62)|Adres(id=53, kraj='Polska', miasto='Gdañsk', ulica='Budowlanych', numer=38)|3|1
76|14|Adres(id=92, kraj='Polska', miasto='Gdañsk', ulica='Willowa', numer=138)|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Poli Gojawiczyñskiej', numer=125)|2|2
20|14|Adres(id=62, kraj='Polska', miasto='Gdynia', ulica='Kozia', numer=294)|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Fundacyjna', numer=118)|1|1
54|16|Adres(id=55, kraj='Polska', miasto='Gdañsk', ulica='Lirowa', numer=191)|Adres(id=76, kraj='Polska', miasto='Gdañsk', ulica='Franciszka Zab³ockiego', numer=110)|2|2
60|13|Adres(id=37, kraj='Polska', miasto='Gdynia', ulica='Powalna', numer=339)|Adres(id=68, kraj='Polska', miasto='Gdynia', ulica='Stefana Czarnieckiego', numer=126)|2|2
32|12|Adres(id=38, kraj='Polska', miasto='Gdañsk', ulica='Benzynowa', numer=121)|Adres(id=9, kraj='Polska', miasto='Gdañsk', ulica='Kolarska', numer=256)|4|2
89|16|Adres(id=25, kraj='Polska', miasto='Sopot', ulica='Biskupa Edmunda Nowickiego', numer=75)|Adres(id=91, kraj='Polska', miasto='Gdynia', ulica='Turkusowa', numer=80)|1|1
20|20|Adres(id=43, kraj='Polska', miasto='Gdañsk', ulica='Letnia', numer=219)|Adres(id=33, kraj='Polska', miasto='Gdañsk', ulica='Budapesztañska', numer=66)|1|3
50|19|Adres(id=18, kraj='Polska', miasto='GdaÅ„sk', ulica='£anowa', numer=96)|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='M³yñska', numer=390)|1|1
79|15|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Poli Gojawiczyñskiej', numer=125)|Adres(id=45, kraj='Polska', miasto='Gdañsk', ulica='Platynowa', numer=6)|3|3
30|11|Adres(id=30, kraj='Polska', miasto='Gdañsk', ulica='Zwi¹zku Jaszczurczego', numer=223)|Adres(id=76, kraj='Polska', miasto='Gdañsk', ulica='Franciszka Zab³ockiego', numer=110)|3|1
22|19|Adres(id=45, kraj='Polska', miasto='Gdañsk', ulica='Platynowa', numer=6)|Adres(id=36, kraj='Polska', miasto='Gdañsk', ulica='Pszenna', numer=387)|2|3
85|15|Adres(id=84, kraj='Polska', miasto='GdaÅ„sk', ulica='Gospody', numer=44)|Adres(id=11, kraj='Polska', miasto='Sopot', ulica='Porzeczkowa', numer=230)|4|3
39|17|Adres(id=16, kraj='Polska', miasto='Gdynia', ulica='Bartnicza', numer=323)|Adres(id=89, kraj='Polska', miasto='Gdañsk', ulica='Jana Ostroroga', numer=84)|4|0
63|14|Adres(id=24, kraj='Polska', miasto='Gdañsk', ulica='Pañska', numer=286)|Adres(id=13, kraj='Polska', miasto='Gdañsk', ulica='Kolejarzy', numer=277)|1|1
17|18|Adres(id=11, kraj='Polska', miasto='Sopot', ulica='Porzeczkowa', numer=230)|Adres(id=60, kraj='Polska', miasto='Gdañsk', ulica='Szermiercza', numer=62)|4|1
51|14|Adres(id=52, kraj='Polska', miasto='Gdañsk', ulica='Przemys³owa', numer=246)|Adres(id=77, kraj='Polska', miasto='Gdañsk', ulica='Wielkie M³yny', numer=294)|4|2
25|19|Adres(id=87, kraj='Polska', miasto='Gdañsk', ulica='Kupiecka', numer=168)|Adres(id=63, kraj='Polska', miasto='Sopot', ulica='Mewy', numer=167)|3|0
83|15|Adres(id=58, kraj='Polska', miasto='Gdañsk', ulica='Wspó³czesna', numer=120)|Adres(id=35, kraj='Polska', miasto='Gdañsk', ulica='Stefana Jaracza', numer=300)|3|2
63|18|Adres(id=48, kraj='Polska', miasto='GdaÅ„sk', ulica='Wêze³ Unii Europejskiej', numer=333)|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Fundacyjna', numer=118)|3|2
73|20|Adres(id=15, kraj='Polska', miasto='Gdañsk', ulica='Dywizji Wo³yñskiej', numer=200)|Adres(id=10, kraj='Polska', miasto='Gdañsk', ulica='3 Maja', numer=107)|3|2
32|10|Adres(id=37, kraj='Polska', miasto='Gdynia', ulica='Powalna', numer=339)|Adres(id=56, kraj='Polska', miasto='Gdañsk', ulica='Grz¹ska', numer=285)|4|1
75|16|Adres(id=41, kraj='Polska', miasto='Gdynia', ulica='Powstania Styczniowego', numer=240)|Adres(id=35, kraj='Polska', miasto='Gdañsk', ulica='Stefana Jaracza', numer=300)|2|1
67|10|Adres(id=43, kraj='Polska', miasto='Gdañsk', ulica='Letnia', numer=219)|Adres(id=90, kraj='Polska', miasto='Gdañsk', ulica='Zamkniêta', numer=248)|4|1
85|10|Adres(id=18, kraj='Polska', miasto='GdaÅ„sk', ulica='£anowa', numer=96)|Adres(id=89, kraj='Polska', miasto='Gdañsk', ulica='Jana Ostroroga', numer=84)|2|3
41|13|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Jodowa', numer=365)|Adres(id=16, kraj='Polska', miasto='Gdynia', ulica='Bartnicza', numer=323)|3|0
89|11|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Urocza', numer=150)|Adres(id=62, kraj='Polska', miasto='Gdynia', ulica='Kozia', numer=294)|4|3
76|19|Adres(id=47, kraj='Polska', miasto='Gdañsk', ulica='Lastadia', numer=127)|Adres(id=97, kraj='Polska', miasto='Gdañsk', ulica='Boles³awa Krzywoustego', numer=301)|2|3
34|17|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='Stanis³awa Konarskiego', numer=286)|Adres(id=55, kraj='Polska', miasto='Gdañsk', ulica='Lirowa', numer=191)|3|3
96|12|Adres(id=58, kraj='Polska', miasto='Gdañsk', ulica='Wspó³czesna', numer=120)|Adres(id=36, kraj='Polska', miasto='Gdañsk', ulica='Pszenna', numer=387)|4|1
18|13|Adres(id=52, kraj='Polska', miasto='Gdañsk', ulica='Przemys³owa', numer=246)|Adres(id=31, kraj='Polska', miasto='Sopot', ulica='Lirowa', numer=241)|2|1
77|17|Adres(id=70, kraj='Polska', miasto='Sopot', ulica='Henryka Rodakowskiego', numer=248)|Adres(id=31, kraj='Polska', miasto='Sopot', ulica='Lirowa', numer=241)|3|2
48|13|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Fundacyjna', numer=118)|Adres(id=33, kraj='Polska', miasto='Gdañsk', ulica='Budapesztañska', numer=66)|3|0
77|13|Adres(id=18, kraj='Polska', miasto='GdaÅ„sk', ulica='£anowa', numer=96)|Adres(id=50, kraj='Polska', miasto='Gdañsk', ulica='Tarasy', numer=168)|4|3
10|18|Adres(id=9, kraj='Polska', miasto='Gdañsk', ulica='Kolarska', numer=256)|Adres(id=56, kraj='Polska', miasto='Gdañsk', ulica='Grz¹ska', numer=285)|1|0
45|18|Adres(id=51, kraj='Polska', miasto='Gdañsk', ulica='Roberta Fultona', numer=38)|Adres(id=31, kraj='Polska', miasto='Sopot', ulica='Lirowa', numer=241)|3|3
21|18|Adres(id=96, kraj='Polska', miasto='Gdynia', ulica='Orzechowa', numer=98)|Adres(id=97, kraj='Polska', miasto='Gdañsk', ulica='Boles³awa Krzywoustego', numer=301)|2|3
78|12|Adres(id=90, kraj='Polska', miasto='Gdañsk', ulica='Zamkniêta', numer=248)|Adres(id=96, kraj='Polska', miasto='Gdynia', ulica='Orzechowa', numer=98)|4|0
92|18|Adres(id=16, kraj='Polska', miasto='Gdynia', ulica='Bartnicza', numer=323)|Adres(id=82, kraj='Polska', miasto='Sopot', ulica='Uranowa', numer=63)|2|2
96|11|Adres(id=23, kraj='Polska', miasto='Gdañsk', ulica='Saperów', numer=387)|Adres(id=92, kraj='Polska', miasto='Gdañsk', ulica='Willowa', numer=138)|2|0
83|14|Adres(id=64, kraj='Polska', miasto='Gdañsk', ulica='Sobieskiego', numer=103)|Adres(id=83, kraj='Polska', miasto='Gdañsk', ulica='Rumiankowa', numer=75)|3|1
22|13|Adres(id=13, kraj='Polska', miasto='Gdañsk', ulica='Kolejarzy', numer=277)|Adres(id=73, kraj='Polska', miasto='Gdynia', ulica='U³añska', numer=103)|4|3
89|18|Adres(id=93, kraj='Polska', miasto='GdaÅ„sk', ulica='Tadeusza Koœciuszki', numer=329)|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Saperów', numer=90)|1|1
54|15|Adres(id=98, kraj='Polska', miasto='Sopot', ulica='Teofila Lenartowicza', numer=377)|Adres(id=37, kraj='Polska', miasto='Gdynia', ulica='Powalna', numer=339)|1|3
49|18|Adres(id=57, kraj='Polska', miasto='Gdañsk', ulica='Otago', numer=329)|Adres(id=62, kraj='Polska', miasto='Gdynia', ulica='Kozia', numer=294)|4|2
98|16|Adres(id=13, kraj='Polska', miasto='Gdañsk', ulica='Kolejarzy', numer=277)|Adres(id=9, kraj='Polska', miasto='Gdañsk', ulica='Kolarska', numer=256)|1|0
64|12|Adres(id=91, kraj='Polska', miasto='Gdynia', ulica='Turkusowa', numer=80)|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='Ku Ujœciu', numer=270)|4|2
46|17|Adres(id=58, kraj='Polska', miasto='Gdañsk', ulica='Wspó³czesna', numer=120)|Adres(id=78, kraj='Polska', miasto='Sopot', ulica='Myœliwskie Wzgórze', numer=150)|4|2
57|11|Adres(id=74, kraj='Polska', miasto='Gdynia', ulica='Artura Grottgera', numer=135)|Adres(id=55, kraj='Polska', miasto='Gdañsk', ulica='Lirowa', numer=191)|1|0
51|20|Adres(id=88, kraj='Polska', miasto='Gdañsk', ulica='Boles³awa Prusa', numer=287)|Adres(id=1, kraj='Polska', miasto='Gdynia', ulica='Pusta', numer=238)|4|3
67|16|Adres(id=17, kraj='Polska', miasto='GdaÅ„sk', ulica='Zwierzyniecka', numer=293)|Adres(id=63, kraj='Polska', miasto='Sopot', ulica='Mewy', numer=167)|4|2
44|20|Adres(id=5, kraj='Polska', miasto='Gdynia', ulica='Rybaki Górne', numer=147)|Adres(id=90, kraj='Polska', miasto='Gdañsk', ulica='Zamkniêta', numer=248)|2|2
77|14|Adres(id=96, kraj='Polska', miasto='Gdynia', ulica='Orzechowa', numer=98)|Adres(id=101, kraj='Polska', miasto='Gdañsk', ulica='Rybackie Pobrze¿e', numer=386)|2|2
69|18|Adres(id=30, kraj='Polska', miasto='Gdañsk', ulica='Zwi¹zku Jaszczurczego', numer=223)|Adres(id=45, kraj='Polska', miasto='Gdañsk', ulica='Platynowa', numer=6)|2|0
23|13|Adres(id=85, kraj='Polska', miasto='Gdañsk', ulica='Wyci¹g', numer=308)|Adres(id=35, kraj='Polska', miasto='Gdañsk', ulica='Stefana Jaracza', numer=300)|3|1
46|16|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Poli Gojawiczyñskiej', numer=125)|Adres(id=21, kraj='Polska', miasto='Gdynia', ulica='Aliny Pienkowskiej', numer=43)|3|3
27|12|Adres(id=76, kraj='Polska', miasto='Gdañsk', ulica='Franciszka Zab³ockiego', numer=110)|Adres(id=8, kraj='Polska', miasto='Gdynia', ulica='Marii Sk³odowskiej-Curie', numer=358)|3|2
74|13|Adres(id=38, kraj='Polska', miasto='Gdañsk', ulica='Benzynowa', numer=121)|Adres(id=1, kraj='Polska', miasto='Gdynia', ulica='Pusta', numer=238)|4|3
11|10|Adres(id=82, kraj='Polska', miasto='Sopot', ulica='Uranowa', numer=63)|Adres(id=43, kraj='Polska', miasto='Gdañsk', ulica='Letnia', numer=219)|3|0
44|16|Adres(id=57, kraj='Polska', miasto='Gdañsk', ulica='Otago', numer=329)|Adres(id=31, kraj='Polska', miasto='Sopot', ulica='Lirowa', numer=241)|2|3
88|20|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='Ku Ujœciu', numer=270)|Adres(id=14, kraj='Polska', miasto='GdaÅ„sk', ulica='Mokra', numer=254)|4|1
73|15|Adres(id=30, kraj='Polska', miasto='Gdañsk', ulica='Zwi¹zku Jaszczurczego', numer=223)|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='Stanis³awa Konarskiego', numer=286)|4|0
38|13|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Fundacyjna', numer=118)|Adres(id=29, kraj='Polska', miasto='Gdañsk', ulica='Serdeczna', numer=159)|2|0
93|12|Adres(id=23, kraj='Polska', miasto='Gdañsk', ulica='Saperów', numer=387)|Adres(id=16, kraj='Polska', miasto='Gdynia', ulica='Bartnicza', numer=323)|1|0
56|15|Adres(id=80, kraj='Polska', miasto='Gdañsk', ulica='Drawska', numer=272)|Adres(id=34, kraj='Polska', miasto='Gdynia', ulica='Zamkowa', numer=377)|2|0
25|16|Adres(id=38, kraj='Polska', miasto='Gdañsk', ulica='Benzynowa', numer=121)|Adres(id=58, kraj='Polska', miasto='Gdañsk', ulica='Wspó³czesna', numer=120)|3|3
66|15|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='Stanis³awa Konarskiego', numer=286)|Adres(id=15, kraj='Polska', miasto='Gdañsk', ulica='Dywizji Wo³yñskiej', numer=200)|1|3
78|20|Adres(id=91, kraj='Polska', miasto='Gdynia', ulica='Turkusowa', numer=80)|Adres(id=7, kraj='Polska', miasto='Gdañsk', ulica='Szczodra', numer=18)|3|1
20|11|Adres(id=46, kraj='Polska', miasto='Gdañsk', ulica='Doktora Franciszka Krêckiego', numer=143)|Adres(id=78, kraj='Polska', miasto='Sopot', ulica='Myœliwskie Wzgórze', numer=150)|1|1
40|20|Adres(id=23, kraj='Polska', miasto='Gdañsk', ulica='Saperów', numer=387)|Adres(id=83, kraj='Polska', miasto='Gdañsk', ulica='Rumiankowa', numer=75)|2|1
79|17|Adres(id=87, kraj='Polska', miasto='Gdañsk', ulica='Kupiecka', numer=168)|Adres(id=26, kraj='Polska', miasto='GdaÅ„sk', ulica='Ceglana', numer=178)|4|3
19|12|Adres(id=62, kraj='Polska', miasto='Gdynia', ulica='Kozia', numer=294)|Adres(id=98, kraj='Polska', miasto='Sopot', ulica='Teofila Lenartowicza', numer=377)|4|0
24|13|Adres(id=70, kraj='Polska', miasto='Sopot', ulica='Henryka Rodakowskiego', numer=248)|Adres(id=15, kraj='Polska', miasto='Gdañsk', ulica='Dywizji Wo³yñskiej', numer=200)|2|2
11|10|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Saperów', numer=90)|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Kêpna', numer=216)|3|0
61|18|Adres(id=8, kraj='Polska', miasto='Gdynia', ulica='Marii Sk³odowskiej-Curie', numer=358)|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Kêpna', numer=216)|2|0
68|15|Adres(id=90, kraj='Polska', miasto='Gdañsk', ulica='Zamkniêta', numer=248)|Adres(id=8, kraj='Polska', miasto='Gdynia', ulica='Marii Sk³odowskiej-Curie', numer=358)|2|3
29|18|Adres(id=69, kraj='Polska', miasto='Sopot', ulica='Ukoœna', numer=184)|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='Ku Ujœciu', numer=270)|1|2
94|19|Adres(id=70, kraj='Polska', miasto='Sopot', ulica='Henryka Rodakowskiego', numer=248)|Adres(id=87, kraj='Polska', miasto='Gdañsk', ulica='Kupiecka', numer=168)|2|0
23|15|Adres(id=87, kraj='Polska', miasto='Gdañsk', ulica='Kupiecka', numer=168)|Adres(id=30, kraj='Polska', miasto='Gdañsk', ulica='Zwi¹zku Jaszczurczego', numer=223)|1|2
16|14|Adres(id=24, kraj='Polska', miasto='Gdañsk', ulica='Pañska', numer=286)|Adres(id=4, kraj='Polska', miasto='Gdañsk', ulica='Szeroka', numer=2)|1|1
97|19|Adres(id=63, kraj='Polska', miasto='Sopot', ulica='Mewy', numer=167)|Adres(id=29, kraj='Polska', miasto='Gdañsk', ulica='Serdeczna', numer=159)|4|3
21|20|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Fundacyjna', numer=118)|Adres(id=48, kraj='Polska', miasto='GdaÅ„sk', ulica='Wêze³ Unii Europejskiej', numer=333)|3|3
67|18|Adres(id=89, kraj='Polska', miasto='Gdañsk', ulica='Jana Ostroroga', numer=84)|Adres(id=58, kraj='Polska', miasto='Gdañsk', ulica='Wspó³czesna', numer=120)|4|1
79|12|Adres(id=31, kraj='Polska', miasto='Sopot', ulica='Lirowa', numer=241)|Adres(id=47, kraj='Polska', miasto='Gdañsk', ulica='Lastadia', numer=127)|1|3
97|15|Adres(id=11, kraj='Polska', miasto='Sopot', ulica='Porzeczkowa', numer=230)|Adres(id=32, kraj='Polska', miasto='Gdynia', ulica='£owicka', numer=50)|2|0
83|18|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Urocza', numer=150)|Adres(id=71, kraj='Polska', miasto='Gdañsk', ulica='Jaskó³cza', numer=6)|3|0
36|12|Adres(id=85, kraj='Polska', miasto='Gdañsk', ulica='Wyci¹g', numer=308)|Adres(id=13, kraj='Polska', miasto='Gdañsk', ulica='Kolejarzy', numer=277)|1|3
24|16|Adres(id=101, kraj='Polska', miasto='Gdañsk', ulica='Rybackie Pobrze¿e', numer=386)|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='M³yñska', numer=390)|4|3
59|14|Adres(id=21, kraj='Polska', miasto='Gdynia', ulica='Aliny Pienkowskiej', numer=43)|Adres(id=81, kraj='Polska', miasto='Gdañsk', ulica='Konstantego Ildefonsa Ga³czyñskiego', numer=337)|4|2
62|16|Adres(id=45, kraj='Polska', miasto='Gdañsk', ulica='Platynowa', numer=6)|Adres(id=93, kraj='Polska', miasto='GdaÅ„sk', ulica='Tadeusza Koœciuszki', numer=329)|1|2
11|19|Adres(id=70, kraj='Polska', miasto='Sopot', ulica='Henryka Rodakowskiego', numer=248)|Adres(id=23, kraj='Polska', miasto='Gdañsk', ulica='Saperów', numer=387)|4|0
30|16|Adres(id=8, kraj='Polska', miasto='Gdynia', ulica='Marii Sk³odowskiej-Curie', numer=358)|Adres(id=52, kraj='Polska', miasto='Gdañsk', ulica='Przemys³owa', numer=246)|1|2
29|17|Adres(id=49, kraj='Polska', miasto='Gdañsk', ulica='Falowa', numer=390)|Adres(id=71, kraj='Polska', miasto='Gdañsk', ulica='Jaskó³cza', numer=6)|4|2
93|15|Adres(id=26, kraj='Polska', miasto='GdaÅ„sk', ulica='Ceglana', numer=178)|Adres(id=16, kraj='Polska', miasto='Gdynia', ulica='Bartnicza', numer=323)|3|0
17|15|Adres(id=12, kraj='Polska', miasto='Gdañsk', ulica='Józefa Kotarbiñskiego', numer=72)|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Poli Gojawiczyñskiej', numer=125)|2|1
50|15|Adres(id=5, kraj='Polska', miasto='Gdynia', ulica='Rybaki Górne', numer=147)|Adres(id=55, kraj='Polska', miasto='Gdañsk', ulica='Lirowa', numer=191)|2|1
85|18|Adres(id=94, kraj='Polska', miasto='Sopot', ulica='aleja Rzeczypospolitej', numer=108)|Adres(id=58, kraj='Polska', miasto='Gdañsk', ulica='Wspó³czesna', numer=120)|3|2
36|16|Adres(id=26, kraj='Polska', miasto='GdaÅ„sk', ulica='Ceglana', numer=178)|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Urocza', numer=150)|1|0
42|20|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Jodowa', numer=365)|Adres(id=55, kraj='Polska', miasto='Gdañsk', ulica='Lirowa', numer=191)|2|2
38|20|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Kêpna', numer=216)|Adres(id=47, kraj='Polska', miasto='Gdañsk', ulica='Lastadia', numer=127)|2|1
32|13|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Saperów', numer=90)|Adres(id=21, kraj='Polska', miasto='Gdynia', ulica='Aliny Pienkowskiej', numer=43)|3|1
89|19|Adres(id=60, kraj='Polska', miasto='Gdañsk', ulica='Szermiercza', numer=62)|Adres(id=53, kraj='Polska', miasto='Gdañsk', ulica='Budowlanych', numer=38)|3|1
76|14|Adres(id=92, kraj='Polska', miasto='Gdañsk', ulica='Willowa', numer=138)|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Poli Gojawiczyñskiej', numer=125)|2|2
20|14|Adres(id=62, kraj='Polska', miasto='Gdynia', ulica='Kozia', numer=294)|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Fundacyjna', numer=118)|1|1
54|16|Adres(id=55, kraj='Polska', miasto='Gdañsk', ulica='Lirowa', numer=191)|Adres(id=76, kraj='Polska', miasto='Gdañsk', ulica='Franciszka Zab³ockiego', numer=110)|2|2
60|13|Adres(id=37, kraj='Polska', miasto='Gdynia', ulica='Powalna', numer=339)|Adres(id=68, kraj='Polska', miasto='Gdynia', ulica='Stefana Czarnieckiego', numer=126)|2|2
32|12|Adres(id=38, kraj='Polska', miasto='Gdañsk', ulica='Benzynowa', numer=121)|Adres(id=9, kraj='Polska', miasto='Gdañsk', ulica='Kolarska', numer=256)|4|2
89|16|Adres(id=25, kraj='Polska', miasto='Sopot', ulica='Biskupa Edmunda Nowickiego', numer=75)|Adres(id=91, kraj='Polska', miasto='Gdynia', ulica='Turkusowa', numer=80)|1|1
20|20|Adres(id=43, kraj='Polska', miasto='Gdañsk', ulica='Letnia', numer=219)|Adres(id=33, kraj='Polska', miasto='Gdañsk', ulica='Budapesztañska', numer=66)|1|3
50|19|Adres(id=18, kraj='Polska', miasto='GdaÅ„sk', ulica='£anowa', numer=96)|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='M³yñska', numer=390)|1|1
79|15|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Poli Gojawiczyñskiej', numer=125)|Adres(id=45, kraj='Polska', miasto='Gdañsk', ulica='Platynowa', numer=6)|3|3
30|11|Adres(id=30, kraj='Polska', miasto='Gdañsk', ulica='Zwi¹zku Jaszczurczego', numer=223)|Adres(id=76, kraj='Polska', miasto='Gdañsk', ulica='Franciszka Zab³ockiego', numer=110)|3|1
22|19|Adres(id=45, kraj='Polska', miasto='Gdañsk', ulica='Platynowa', numer=6)|Adres(id=36, kraj='Polska', miasto='Gdañsk', ulica='Pszenna', numer=387)|2|3
85|15|Adres(id=84, kraj='Polska', miasto='GdaÅ„sk', ulica='Gospody', numer=44)|Adres(id=11, kraj='Polska', miasto='Sopot', ulica='Porzeczkowa', numer=230)|4|3
74|13|Adres(id=99, kraj='Polska', miasto='Gdañsk', ulica='Tarniny', numer=53)|Adres(id=37, kraj='Polska', miasto='Gdynia', ulica='Powalna', numer=339)|1|1
44|16|Adres(id=82, kraj='Polska', miasto='Sopot', ulica='Uranowa', numer=63)|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='Ku Ujœciu', numer=270)|4|3
84|14|Adres(id=837, kraj='Polska', miasto='GdaÅ„sk', ulica='Nowiny', numer=97)|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='Stanis³awa Konarskiego', numer=286)|2|1
55|12|Adres(id=10, kraj='Polska', miasto='Gdañsk', ulica='3 Maja', numer=107)|Adres(id=809, kraj='Polska', miasto='Gdañsk', ulica='Solec', numer=396)|1|3
89|13|Adres(id=21, kraj='Polska', miasto='Gdynia', ulica='Aliny Pienkowskiej', numer=43)|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='Ku Ujœciu', numer=270)|1|3
75|18|Adres(id=53, kraj='Polska', miasto='Gdañsk', ulica='Budowlanych', numer=38)|Adres(id=27, kraj='Polska', miasto='Gdañsk', ulica='Maki', numer=6)|3|2
62|14|Adres(id=74, kraj='Polska', miasto='Gdynia', ulica='Artura Grottgera', numer=135)|Adres(id=820, kraj='Polska', miasto='Gdañsk', ulica='Bobrowa', numer=161)|3|0
79|19|Adres(id=833, kraj='Polska', miasto='Sopot', ulica='Wêgorzowa', numer=39)|Adres(id=893, kraj='Polska', miasto='Gdañsk', ulica='Jeziorowa', numer=156)|1|1
66|16|Adres(id=86, kraj='Polska', miasto='Gdañsk', ulica='Krzysztofa Arciszewskiego', numer=292)|Adres(id=876, kraj='Polska', miasto='Sopot', ulica='Latarniana', numer=221)|4|3
62|20|Adres(id=811, kraj='Polska', miasto='Gdañsk', ulica='Marii Sk³odowskiej-Curie', numer=338)|Adres(id=24, kraj='Polska', miasto='Gdañsk', ulica='Pañska', numer=286)|3|1
66|16|Adres(id=892, kraj='Polska', miasto='Gdynia', ulica='Jod³owa', numer=157)|Adres(id=818, kraj='Polska', miasto='Gdañsk', ulica='trakt œwiêtego Wojciecha', numer=263)|2|3
35|13|Adres(id=824, kraj='Polska', miasto='Gdañsk', ulica='Sadowa', numer=166)|Adres(id=819, kraj='Polska', miasto='Gdañsk', ulica='Stefana Okrzei', numer=109)|2|3
71|18|Adres(id=82, kraj='Polska', miasto='Sopot', ulica='Uranowa', numer=63)|Adres(id=5, kraj='Polska', miasto='Gdynia', ulica='Rybaki Górne', numer=147)|4|2
85|14|Adres(id=29, kraj='Polska', miasto='Gdañsk', ulica='Serdeczna', numer=159)|Adres(id=818, kraj='Polska', miasto='Gdañsk', ulica='trakt œwiêtego Wojciecha', numer=263)|2|3
58|19|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='M³yñska', numer=390)|Adres(id=98, kraj='Polska', miasto='Sopot', ulica='Teofila Lenartowicza', numer=377)|2|0
25|10|Adres(id=821, kraj='Polska', miasto='Gdañsk', ulica='Smêtna', numer=82)|Adres(id=6, kraj='Polska', miasto='Gdañsk', ulica='Œwiêtego Ducha', numer=188)|4|0
34|20|Adres(id=839, kraj='Polska', miasto='Gdañsk', ulica='Cedrowa', numer=37)|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Fundacyjna', numer=118)|4|2
93|15|Adres(id=846, kraj='Polska', miasto='Gdañsk', ulica='Achillesa', numer=349)|Adres(id=90, kraj='Polska', miasto='Gdañsk', ulica='Zamkniêta', numer=248)|4|0
32|11|Adres(id=846, kraj='Polska', miasto='Gdañsk', ulica='Achillesa', numer=349)|Adres(id=10, kraj='Polska', miasto='Gdañsk', ulica='3 Maja', numer=107)|4|1
28|16|Adres(id=55, kraj='Polska', miasto='Gdañsk', ulica='Lirowa', numer=191)|Adres(id=868, kraj='Polska', miasto='Gdañsk', ulica='Szczêœliwa', numer=75)|3|2
69|15|Adres(id=96, kraj='Polska', miasto='Gdynia', ulica='Orzechowa', numer=98)|Adres(id=49, kraj='Polska', miasto='Gdañsk', ulica='Falowa', numer=390)|4|2
91|20|Adres(id=813, kraj='Polska', miasto='Gdañsk', ulica='3 Brygady Szczerbca', numer=12)|Adres(id=857, kraj='Polska', miasto='Gdañsk', ulica='Achillesa', numer=233)|4|1
70|12|Adres(id=69, kraj='Polska', miasto='Sopot', ulica='Ukoœna', numer=184)|Adres(id=56, kraj='Polska', miasto='Gdañsk', ulica='Grz¹ska', numer=285)|2|2
90|20|Adres(id=45, kraj='Polska', miasto='Gdañsk', ulica='Platynowa', numer=6)|Adres(id=907, kraj='Polska', miasto='Gdynia', ulica='Jana Kochanowskiego', numer=373)|4|1
